CompanyName,Sector,Stage,Fund_Amount,HeadQuarter,What_it_does,Funding_Year,Founders,Investor,Founded
TheCollegeFever,Unknown,Seed,250000.0,Bangalore,"TheCollegeFever is a hub for fun, fiesta and frolic of Colleges.",2018,,,
Happy Cow Dairy,Unknown,Seed,584000.0,Mumbai,A startup which aggregates milk from dairy farmers in rural Maharashtra.,2018,,,
MyLoanCare,Unknown,Series A,949000.0,Gurgaon,Leading Online Loans Marketplace in India,2018,,,
PayMe India,Unknown,Unknown,2000000.0,Noida,PayMe India is an innovative FinTech organization which offers short term financial suport to corporate employees.,2018,,,
Eunimart,E-commerce,Seed,3000000.0,Hyderabad,Eunimart is a one stop solution for merchants to create a difference by selling globally.,2018,,,
Hasura,Unknown,Seed,1600000.0,Bengaluru,"Hasura is a platform that allows developers to build, deploy, and host cloud-native applications quickly.",2018,,,
Tripshelf,Unknown,Seed,233600.0,Kalkaji,Tripshelf is an online market place for holiday packages.,2018,,,
Hyperdata.IO,Unknown,Unknown,730000.0,Hyderabad,Hyperdata combines advanced machine learning with human intelligence.,2018,,,
Freightwalla,Unknown,Seed,3000000.0,Mumbai,Freightwalla is an international forwarder thats helps you manage supply chain by providing online tools including instant quotations.,2018,,,
Microchip Payments,Unknown,Seed,3000000.0,Bangalore,Microchip payments is a mobile-based payment application and point-of-sale device,2018,,,
BizCrum Infotech Pvt. Ltd.,Unknown,Seed,3000000.0,Delhi,Building Transactionary B2B Marketplaces,2018,,,
Emojifi,Unknown,Seed,3000000.0,Bengaluru,"Emojifi is an app that provides live emoji, stickers & GIFs suggestions based on the typed words across chat platforms.",2018,,,
Flock,Unknown,Seed,3000000.0,India,Flock is a real-time messaging and collaboration app for teams that speeds up and simplifies communication and boosts productivity.,2018,,,
Freshboxx,Unknown,Seed,3000000.0,Hubli,"Freshboxx is incubated at Sandbox Startups, a unit of the Deshpande Foundation.",2018,,,
Wide Mobility Mechatronics,Unknown,Seed,3000000.0,Bangalore,Wide Mobility Mechatronics is a Private Company limited by Shares,2018,,,
Pitstop,Unknown,Seed,1460000.0,Bengaluru,Pitstop offers general repair and maintenance services for cars through its doorstep service vehicles.,2018,,,
Mihuru,Unknown,Seed,150000.0,Mumbai,Mihuru is an online platform which gives micro loans for air travel .,2018,,,
Fyle,Unknown,Seed,1100000.0,Bengaluru,Fyle is an intelligent expense management platform for enterprises.,2018,,,
AppWharf,Unknown,Seed,3000000.0,New Delhi,Appwharf is an intelligent assistant that helps find you the best-fit SaaS for your business.,2018,,,
Antariksh Waste Ventures Pvt ltd,Unknown,Seed,7300.0,Chennai,Waste Management for Smart Cities,2018,,,
Cogoport,Unknown,Series A,6000000.0,Mumbai,Cogoport is a platform that provides freight buying industry with spot rates and bidding process for freight buyers.,2018,,,
PaisaDukan,Unknown,Seed,650000.0,Mumbai,A P2P lending marketplace platform,2018,,,
Sleepy Owl Coffee,Unknown,Seed,511000.0,New Delhi,"Makers of a signature coffee that's exceptional in taste. It's super easy to brew, requires no equipment & ships to your door.",2018,,,
BlueJack,Unknown,Seed,934400.0,Delhi,Delhi-based online used vehicles marketplace.,2018,,,
PregBuddy,Unknown,Seed,3000000.0,Bengaluru,PregBuddy is a smart connected care platform for expecting mothers.,2018,,,
AgNext Technologies,Unknown,Series A,3000000.0,Mohali,AgNext is an agricultural sensing and solutions company focused on building data-driven solutions for agricultural stakeholders,2018,,,
Pando,Logistics & Supply Chain,Seed,2000000.0,Chennai,A startup which digitizes logistics operations for Fortune 500 companies.,2018,,,
Mintifi,Unknown,Seed,2000000.0,Mumbai,Online lending startup based in Mumbai.,2018,,,
Carcrew,Unknown,Seed,2000000.0,Mumbai,India's Online Auto Repair Marketplace,2018,,,
NicheAI,Unknown,Unknown,3000000.0,Hyderabad,Early stage Artificial Intelligence (AI) start up.,2018,,,
